dataID,actor,role,type,message,groupID,fileID,date,time
947,141469,,Wrote,"def coincide(tab1,tab2):
    for i in range (len(tab1)):
        for j in range(len(tab2)):
            if i == j :
                return True 
            else:
                return False 
                
coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32])",41,d9e8b2d9-69da-442f-85c6-14e6429d7068,2024-10-09,05:22:21
948,185497,,Wrote,,42,dae866b5-371c-48da-b0f6-92794ace7db7,2024-10-09,04:27:58
949,186677,,Wrote,,42,dae866b5-371c-48da-b0f6-92794ace7db7,2024-10-09,04:28:50
950,183707,,Wrote,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:23:27
951,76628,,SentInChat,good morning how are you doing,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:26:20
952,183707,,Run from editor,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:29:35
953,183707,,Run from terminal,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:30:02
954,76628,,Run from editor,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:31:18
955,183707,,Run from editor,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:31:04
956,76628,,Run from terminal,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:32:00
957,183707,,Run from terminal,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:31:14
958,183707,,Run from editor,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:31:29
959,76628,,Cleared,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:32:18
960,183707,,Run from terminal,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:31:37
961,76628,,Run from editor,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:32:29
962,183707,,Run from terminal,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:31:58
963,183707,,Wrote,"def coincide(tab1,tab2):
    resultat = []
    for i in range(len(tab1)):
        if tab1[i] == tab2[i]:
            resultat.append(i)
    return resultat",43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:32:08
964,183707,,EndedActivity,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:32:13
965,76628,,Run from editor,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:33:08
966,76628,,Cleared,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:36:25
967,76628,,EndedActivity,,43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:36:29
968,76628,,Wrote,"def coincide(tab1,tab2):
    resultat = []
    for i in range(len(tab1)):
        if tab1[i] == tab2[i]:
            resultat.append(i)
    return resultat",43,e0174f51-26f1-4b4d-a441-4897aad12986,2024-10-09,04:38:02
969,184897,,SentInChat,c bon ma couille ? ,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:27:38
970,200682,,Run from terminal,,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:30:03
971,200682,,Run from terminal,,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:30:36
972,184897,,SentInChat,HOOOOO ,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:30:42
973,200682,,Cleared,,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:30:42
974,200682,,SentInChat,ouais ,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:31:02
975,184897,,SentInChat,lest go il parle !!!,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:31:15
976,200682,,SentInChat,ya pas de retour a la ligne ou quoi frr,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:31:18
977,184897,,SentInChat,c bon ducoup ? ,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:31:25
978,200682,,SentInChat,non,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:31:32
979,184897,,SentInChat,ben vasy fait ,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:31:45
980,184897,,Wrote,"def coincide(tab1,tab2):
    newtab=[]
    if len(tab1)!= len(tab2):
        return newtab
    for i in range(len(tab1)):
        if tab1[i] ==tab2[i]:
            newtab.append(i)
    return newtab",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:31:58
981,184897,,EditionRequest,,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:32:02
982,200682,,Run from terminal,,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:32:15
983,184897,,SentInChat,il est trop chau ,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:33:45
984,200682,,SentInChat,jsp si c bon,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:34:17
985,200682,,Run from editor,,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:34:32
986,184897,,SentInChat,ya pas de verif si la tab1 est plus grande que la tab 2 ,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:34:53
987,184897,,SentInChat,ya pas de verif si la tab1 est plus grande que la tab 2 ,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:35:16
988,200682,,SentInChat,jsp si c bon,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:35:16
989,200682,,SentInChat,ouais js guez,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:35:21
990,184897,,EndedActivity,,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:35:47
991,200682,,AnswerEditionRequest,,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:35:51
992,200682,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:35:53
993,200682,,EndedActivity,,44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:37:18
994,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:40:00
995,200682,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:42:31
996,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:45:11
997,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:45:40
998,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:45:55
999,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:46:17
1000,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:49:10
1001,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:50:29
1002,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:55:39
1003,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:55:55
1004,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,04:59:42
1005,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:01:02
1006,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:01:32
1007,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:01:47
1008,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:02:46
1009,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:02:56
1010,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:04:01
1011,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:04:12
1012,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:05:54
1013,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:06:15
1014,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:06:29
1015,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:06:34
1016,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:06:42
1017,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:09:20
1018,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:09:27
1019,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:10:39
1020,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:10:52
1021,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:11:08
1022,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:11:22
1023,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:11:34
1024,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:11:41
1025,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:11:46
1026,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:11:52
1027,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:12:08
1028,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:12:14
1029,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:12:26
1030,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:12:33
1031,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:12:46
1032,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:13:03
1033,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:13:12
1034,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:13:18
1035,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:13:57
1036,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:16:54
1037,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:17:07
1038,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:17:16
1039,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:17:21
1040,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:17:35
1041,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:17:43
1042,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:17:49
1043,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:18:01
1044,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:18:46
1045,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:19:00
1046,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:19:04
1047,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:19:09
1048,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:19:49
1049,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:19:54
1050,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:20:18
1051,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:20:27
1052,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:20:56
1053,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:21:25
1054,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:21:31
1055,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:21:57
1056,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:22:08
1057,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:22:20
1058,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:22:25
1059,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:22:40
1060,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:22:45
1061,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:22:51
1062,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:22:55
1063,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:23:05
1064,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:23:14
1065,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:23:25
1066,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:23:30
1067,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:23:36
1068,184897,,Wrote,"def coincide (tab1, tab2):
    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]",44,e9777fa5-ff5c-440b-9e42-c85fc243d573,2024-10-09,05:23:40
1069,188487,,SentInChat,T'es où dans la salle,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:39:08
1070,144665,,SentInChat,je suis du coté gauche de la salle ,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:40:42
1071,188487,,SentInChat,devant ou derriere ?,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:41:01
1072,144665,,SentInChat,au milieux,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:41:16
1073,144665,,SentInChat,et toi ?,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:41:32
1074,188487,,SentInChat,A gauche au milieu,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:41:54
1075,188487,,SentInChat,tu as compris ce qu'il faut faire ?,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:43:39
1076,144665,,SentInChat,je crois qu'il faut définir une fonction coincide,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:44:45
1077,144665,,SentInChat,comme sur le tableau je pense ...,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:45:22
1078,188487,,SentInChat,ahh oui je vois mais je comprends pas comment il faut commencer ,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:46:00
1079,144665,,SentInChat,bah commence par écrire def coincide (....,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:48:38
1080,188487,,SentInChat,toi aussi tu peux écrire je crois,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:49:49
1081,188487,,SentInChat,rectifie ce que j'écris si jamais ça te semble pas bon,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:50:01
1082,144665,,SentInChat,Ok,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:50:19
1083,144665,,SentInChat,je suis pas trop forte en python dsl si je peux pas trop aider !,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:51:28
1084,188487,,SentInChat,je suis vraiment nulle aussi haha,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:51:47
1085,144665,,SentInChat,ok bon bah salut ! XD,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:52:53
1086,188487,,SentInChat,salut mdrr,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:53:04
1087,144665,,EndedActivity,,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:53:09
1088,188487,,EndedActivity,,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:53:24
1089,188487,,Wrote,"def coincide():
    ",45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:56:20
1090,188487,,SentInChat,salut mdrr,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:56:43
1091,144665,,SentInChat,ok bon bah salut ! XD,45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:56:44
1092,188487,,Wrote,"def coincide():
    ",45,ec6293d5-f6ce-4751-ae75-e373c60b6cba,2024-10-07,06:57:04
1093,198017,,EditionRequest,,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:37:32
1094,198017,,Run from terminal,,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:38:23
1095,198017,,Cleared,,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:38:36
1096,186697,,Wrote,,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:38:45
1097,186697,,AnswerEditionRequest,,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:38:46
1098,186697,,EditionRequest,,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:39:14
1099,186697,,EditionRequest,,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:39:44
1100,186697,,SentInChat,pareil ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:39:57
1101,198017,,Wrote,,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:40:08
1102,198017,,AnswerEditionRequest,,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:40:07
1103,198017,,EditionRequest,,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:41:22
1104,186697,,SentInChat,chef on fait quoi ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:42:37
1105,198017,,SentInChat,Je suis sur le téléphone je peux quasiment rien faire ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:43:00
1106,186697,,SentInChat,on est foutu ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:43:14
1107,186697,,SentInChat,mdr ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:43:19
1108,198017,,SentInChat,Au pire je regarde sur mon pote ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:43:29
1109,186697,,SentInChat,tqt j'ai un pote c'est un crack il va gerer ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:43:41
1110,198017,,SentInChat,Ha nikel alors ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:43:56
1111,198017,,SentInChat,Comment tu t’appelles si non ?,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:44:03
1112,186697,,SentInChat,mehlam et toi ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:44:17
1113,198017,,SentInChat,Super moi c’est ethan ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:44:30
1114,186697,,SentInChat,enchanté mec !!!!!!!!!,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:44:45
1115,186697,,SentInChat,bon on fait quoi ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:44:56
1116,198017,,SentInChat,Enchanté ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:44:57
1117,198017,,SentInChat,Du coup la c’est ton pote qui fait le programme ?,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:45:12
1118,186697,,SentInChat,ouais ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:45:20
